,split,model,beta,trial,verb,model_pred,data_val,use
2971,82,no_pragmatics,23.0837751890668,34,enabled,0.24795256258058776,0.1744,test
2972,82,no_pragmatics,23.0837751890668,12,caused,0.797973117382598,0.6706,test
2973,82,no_pragmatics,23.0837751890668,8,affected,0.2915562915247411,0.1424,test
2974,82,no_pragmatics,23.0837751890668,17,caused,0.49999999999999994,0.2198,test
2975,82,no_pragmatics,23.0837751890668,14,caused,0.4999969092331882,0.6836,test
2976,82,no_pragmatics,23.0837751890668,11,caused,0.5196841873542557,0.539,test
2977,82,no_pragmatics,23.0837751890668,27,enabled,0.5,0.5834,test
2978,82,no_pragmatics,23.0837751890668,21,no_difference,0.11347818874059457,0.1978,test
2979,82,no_pragmatics,23.0837751890668,19,no_difference,0.5,0.4882,test
2980,82,no_pragmatics,23.0837751890668,24,no_difference,0.8871407426162852,0.723,test
2981,82,no_pragmatics,23.0837751890668,9,caused,0.5196876162161378,0.4966,test
2982,82,no_pragmatics,23.0837751890668,20,no_difference,0.4682057447730313,0.2886,test
2983,82,no_pragmatics,23.0837751890668,7,affected,0.2915562915247411,0.1922,test
2984,82,no_pragmatics,23.0837751890668,15,caused,0.202026882617402,0.1278,test
2985,82,no_pragmatics,23.0837751890668,0,affected,0.5,0.6858,test
2986,82,no_pragmatics,23.0837751890668,30,enabled,0.7520474374194122,0.7934,test
2987,82,no_pragmatics,23.0837751890668,35,enabled,0.6607967313269041,0.7284,test
2988,83,no_pragmatics,36.331968641690565,8,affected,0.19823165319737482,0.1424,train
2989,83,no_pragmatics,36.331968641690565,4,affected,0.5000000000000001,0.4196,train
2990,83,no_pragmatics,36.331968641690565,28,enabled,0.5000004365898759,0.502,train
2991,83,no_pragmatics,36.331968641690565,34,enabled,0.14850695960147214,0.1744,train
2992,83,no_pragmatics,36.331968641690565,1,affected,0.5,0.4442,train
2993,83,no_pragmatics,36.331968641690565,10,caused,0.5981631245212196,0.5508,train
2994,83,no_pragmatics,36.331968641690565,13,caused,0.5057621497588266,0.3462,train
2995,83,no_pragmatics,36.331968641690565,7,affected,0.19823165319737482,0.1922,train
2996,83,no_pragmatics,36.331968641690565,5,affected,0.19823165319737482,0.2108,train
2997,83,no_pragmatics,36.331968641690565,0,affected,0.5,0.6858,train
2998,83,no_pragmatics,36.331968641690565,20,no_difference,0.4500579279421922,0.2886,train
2999,83,no_pragmatics,36.331968641690565,14,caused,0.4999951353865664,0.6836,train
3000,83,no_pragmatics,36.331968641690565,18,no_difference,0.3572478004726627,0.2762,train
3001,83,no_pragmatics,36.331968641690565,15,caused,0.10321051447195691,0.1278,train
3002,83,no_pragmatics,36.331968641690565,25,no_difference,0.17122132911839266,0.234,train
3003,83,no_pragmatics,36.331968641690565,3,affected,0.5,0.4784,train
3004,83,no_pragmatics,36.331968641690565,2,affected,0.5,0.6936,train
3005,83,no_pragmatics,36.331968641690565,11,caused,0.5309576667338362,0.539,train
3006,83,no_pragmatics,36.331968641690565,32,enabled,0.54914058604969,0.7004,test
3007,83,no_pragmatics,36.331968641690565,22,no_difference,0.037499686053709576,0.197,test
3008,83,no_pragmatics,36.331968641690565,24,no_difference,0.9625003139462904,0.723,test
3009,83,no_pragmatics,36.331968641690565,19,no_difference,0.5,0.4882,test
3010,83,no_pragmatics,36.331968641690565,6,affected,0.19823165319737482,0.2102,test
3011,83,no_pragmatics,36.331968641690565,17,caused,0.4999999999999999,0.2198,test
3012,83,no_pragmatics,36.331968641690565,31,enabled,0.19386752674290975,0.2504,test
3013,83,no_pragmatics,36.331968641690565,29,enabled,0.5013058373498175,0.4366,test
3014,83,no_pragmatics,36.331968641690565,21,no_difference,0.03785160061853033,0.1978,test
3015,83,no_pragmatics,36.331968641690565,12,caused,0.896789485528043,0.6706,test
3016,83,no_pragmatics,36.331968641690565,23,no_difference,0.05425340699028781,0.282,test
3017,83,no_pragmatics,36.331968641690565,33,enabled,0.5,0.781,test
3018,83,no_pragmatics,36.331968641690565,27,enabled,0.5,0.5834,test
3019,83,no_pragmatics,36.331968641690565,16,caused,0.10321051447195691,0.1916,test
3020,83,no_pragmatics,36.331968641690565,35,enabled,0.7406907941315319,0.7284,test
3021,83,no_pragmatics,36.331968641690565,26,no_difference,0.04287712761756669,0.1842,test
3022,83,no_pragmatics,36.331968641690565,9,caused,0.5309630511356729,0.4966,test
3023,83,no_pragmatics,36.331968641690565,30,enabled,0.8514930403985278,0.7934,test
3024,84,no_pragmatics,36.18812831458897,29,enabled,0.501300667488962,0.4366,train
3025,84,no_pragmatics,36.18812831458897,15,caused,0.1040054774109626,0.1278,train
3026,84,no_pragmatics,36.18812831458897,34,enabled,0.14938337150125042,0.1744,train
3027,84,no_pragmatics,36.18812831458897,2,affected,0.5,0.6936,train
3028,84,no_pragmatics,36.18812831458897,30,enabled,0.8506166284987496,0.7934,train
3029,84,no_pragmatics,36.18812831458897,11,caused,0.5308354151896759,0.539,train
3030,84,no_pragmatics,36.18812831458897,19,no_difference,0.5,0.4882,train
3031,84,no_pragmatics,36.18812831458897,28,enabled,0.5000004348613918,0.502,train
3032,84,no_pragmatics,36.18812831458897,9,caused,0.5308407784370692,0.4966,train
3033,84,no_pragmatics,36.18812831458897,18,no_difference,0.3577819105205062,0.2762,train
3034,84,no_pragmatics,36.18812831458897,20,no_difference,0.4502543414758765,0.2886,train
3035,84,no_pragmatics,36.18812831458897,10,caused,0.5977844972818126,0.5508,train
3036,84,no_pragmatics,36.18812831458897,35,enabled,0.7398919010079297,0.7284,train
3037,84,no_pragmatics,36.18812831458897,13,caused,0.5057393390886075,0.3462,train
3038,84,no_pragmatics,36.18812831458897,27,enabled,0.5,0.5834,train
3039,84,no_pragmatics,36.18812831458897,17,caused,0.4999999999999999,0.2198,train
3040,84,no_pragmatics,36.18812831458897,8,affected,0.1991124054558392,0.1424,train
3041,84,no_pragmatics,36.18812831458897,14,caused,0.4999951546458472,0.6836,train
3042,84,no_pragmatics,36.18812831458897,0,affected,0.5,0.6858,test
3043,84,no_pragmatics,36.18812831458897,26,no_difference,0.043384552765739666,0.1842,test
3044,84,no_pragmatics,36.18812831458897,12,caused,0.8959945225890374,0.6706,test
3045,84,no_pragmatics,36.18812831458897,25,no_difference,0.17210911811628446,0.234,test
3046,84,no_pragmatics,36.18812831458897,32,enabled,0.5489472835020781,0.7004,test
3047,84,no_pragmatics,36.18812831458897,5,affected,0.1991124054558392,0.2108,test
3048,84,no_pragmatics,36.18812831458897,7,affected,0.1991124054558392,0.1922,test
3049,84,no_pragmatics,36.18812831458897,6,affected,0.1991124054558392,0.2102,test
3050,84,no_pragmatics,36.18812831458897,4,affected,0.5000000000000001,0.4196,test
3051,84,no_pragmatics,36.18812831458897,1,affected,0.5,0.4442,test
3052,84,no_pragmatics,36.18812831458897,33,enabled,0.5,0.781,test
3053,84,no_pragmatics,36.18812831458897,21,no_difference,0.038320880004326055,0.1978,test
3054,84,no_pragmatics,36.18812831458897,22,no_difference,0.037966178158178016,0.197,test
3055,84,no_pragmatics,36.18812831458897,31,enabled,0.19475078953050334,0.2504,test
3056,84,no_pragmatics,36.18812831458897,23,no_difference,0.054836978695304524,0.282,test
3057,84,no_pragmatics,36.18812831458897,16,caused,0.1040054774109626,0.1916,test
3058,84,no_pragmatics,36.18812831458897,24,no_difference,0.962033821841822,0.723,test
3059,84,no_pragmatics,36.18812831458897,3,affected,0.5,0.4784,test
3060,85,no_pragmatics,24.355696018237932,26,no_difference,0.11087027001031033,0.1842,train
3061,85,no_pragmatics,24.355696018237932,25,no_difference,0.25785185305497876,0.234,train
3062,85,no_pragmatics,24.355696018237932,27,enabled,0.5,0.5834,train
3063,85,no_pragmatics,24.355696018237932,14,caused,0.499996738931292,0.6836,train
3064,85,no_pragmatics,24.355696018237932,4,affected,0.5,0.4196,train
3065,85,no_pragmatics,24.355696018237932,30,enabled,0.7632713492264421,0.7934,train
3066,85,no_pragmatics,24.355696018237932,22,no_difference,0.10197491576003083,0.197,train
3067,85,no_pragmatics,24.355696018237932,28,enabled,0.5000002926747628,0.502,train
3068,85,no_pragmatics,24.355696018237932,32,enabled,0.5330007891313104,0.7004,train
3069,85,no_pragmatics,24.355696018237932,17,caused,0.5,0.2198,train
3070,85,no_pragmatics,24.355696018237932,10,caused,0.5662783940242073,0.5508,train
3071,85,no_pragmatics,24.355696018237932,9,caused,0.5207711920648189,0.4966,train
3072,85,no_pragmatics,24.355696018237932,5,affected,0.28155576961879714,0.2108,train
3073,85,no_pragmatics,24.355696018237932,20,no_difference,0.46645899782234096,0.2886,train
3074,85,no_pragmatics,24.355696018237932,16,caused,0.19009948631206963,0.1916,train
3075,85,no_pragmatics,24.355696018237932,33,enabled,0.5,0.781,train
3076,85,no_pragmatics,24.355696018237932,11,caused,0.520767574907225,0.539,train
3077,85,no_pragmatics,24.355696018237932,13,caused,0.5038628401996901,0.3462,train
3078,85,no_pragmatics,24.355696018237932,6,affected,0.28155576961879714,0.2102,test
3079,85,no_pragmatics,24.355696018237932,8,affected,0.28155576961879714,0.1424,test
3080,85,no_pragmatics,24.355696018237932,31,enabled,0.27781624817867406,0.2504,test
3081,85,no_pragmatics,24.355696018237932,12,caused,0.8099005136879304,0.6706,test
3082,85,no_pragmatics,24.355696018237932,34,enabled,0.2367286507735579,0.1744,test
3083,85,no_pragmatics,24.355696018237932,24,no_difference,0.8980250842399692,0.723,test
3084,85,no_pragmatics,24.355696018237932,29,enabled,0.500875389320919,0.4366,test
3085,85,no_pragmatics,24.355696018237932,1,affected,0.5,0.4442,test
3086,85,no_pragmatics,24.355696018237932,0,affected,0.5,0.6858,test
3087,85,no_pragmatics,24.355696018237932,15,caused,0.19009948631206963,0.1278,test
3088,85,no_pragmatics,24.355696018237932,23,no_difference,0.12829581545575433,0.282,test
3089,85,no_pragmatics,24.355696018237932,21,no_difference,0.10257233094550715,0.1978,test
3090,85,no_pragmatics,24.355696018237932,19,no_difference,0.5,0.4882,test
3091,85,no_pragmatics,24.355696018237932,2,affected,0.5,0.6936,test
3092,85,no_pragmatics,24.355696018237932,18,no_difference,0.4028207924479607,0.2762,test
3093,85,no_pragmatics,24.355696018237932,3,affected,0.5,0.4784,test
3094,85,no_pragmatics,24.355696018237932,35,enabled,0.668983268932981,0.7284,test
3095,85,no_pragmatics,24.355696018237932,7,affected,0.28155576961879714,0.1922,test
3096,86,no_pragmatics,24.13039570988907,28,enabled,0.5000002899673996,0.502,train
3097,86,no_pragmatics,24.13039570988907,21,no_difference,0.10443401316211672,0.1978,train
3098,86,no_pragmatics,24.13039570988907,8,affected,0.2833119376445868,0.1424,train
3099,86,no_pragmatics,24.13039570988907,22,no_difference,0.1038326101156782,0.197,train
3100,86,no_pragmatics,24.13039570988907,18,no_difference,0.4036972372477154,0.2762,train
3101,86,no_pragmatics,24.13039570988907,12,caused,0.8078277348401843,0.6706,train
3102,86,no_pragmatics,24.13039570988907,11,caused,0.520575684178366,0.539,train
3103,86,no_pragmatics,24.13039570988907,14,caused,0.4999967690975326,0.6836,train
3104,86,no_pragmatics,24.13039570988907,23,no_difference,0.13029118325317968,0.282,train
3105,86,no_pragmatics,24.13039570988907,5,affected,0.2833119376445868,0.2108,train
3106,86,no_pragmatics,24.13039570988907,34,enabled,0.23869098063715347,0.1744,train
3107,86,no_pragmatics,24.13039570988907,1,affected,0.5,0.4442,train
3108,86,no_pragmatics,24.13039570988907,35,enabled,0.6675404143659508,0.7284,train
3109,86,no_pragmatics,24.13039570988907,6,affected,0.2833119376445868,0.2102,train
3110,86,no_pragmatics,24.13039570988907,4,affected,0.5000000000000001,0.4196,train
3111,86,no_pragmatics,24.13039570988907,10,caused,0.5656724000043116,0.5508,train
3112,86,no_pragmatics,24.13039570988907,31,enabled,0.2795927516206951,0.2504,train
3113,86,no_pragmatics,24.13039570988907,30,enabled,0.7613090193628465,0.7934,train
3114,86,no_pragmatics,24.13039570988907,16,caused,0.19217226515981572,0.1916,test
3115,86,no_pragmatics,24.13039570988907,26,no_difference,0.11278298820047673,0.1842,test
3116,86,no_pragmatics,24.13039570988907,3,affected,0.5,0.4784,test
3117,86,no_pragmatics,24.13039570988907,2,affected,0.5,0.6936,test
3118,86,no_pragmatics,24.13039570988907,7,affected,0.2833119376445868,0.1922,test
3119,86,no_pragmatics,24.13039570988907,20,no_difference,0.46676834724308985,0.2886,test
3120,86,no_pragmatics,24.13039570988907,32,enabled,0.5326963931966645,0.7004,test
3121,86,no_pragmatics,24.13039570988907,13,caused,0.5038271087249588,0.3462,test
3122,86,no_pragmatics,24.13039570988907,0,affected,0.5,0.6858,test
3123,86,no_pragmatics,24.13039570988907,24,no_difference,0.8961673898843218,0.723,test
3124,86,no_pragmatics,24.13039570988907,17,caused,0.5,0.2198,test
3125,86,no_pragmatics,24.13039570988907,19,no_difference,0.5,0.4882,test
3126,86,no_pragmatics,24.13039570988907,33,enabled,0.5,0.781,test
3127,86,no_pragmatics,24.13039570988907,9,caused,0.520579267989689,0.4966,test
3128,86,no_pragmatics,24.13039570988907,15,caused,0.19217226515981572,0.1278,test
3129,86,no_pragmatics,24.13039570988907,29,enabled,0.500867291622281,0.4366,test
3130,86,no_pragmatics,24.13039570988907,27,enabled,0.5,0.5834,test
3131,86,no_pragmatics,24.13039570988907,25,no_difference,0.2597276702127532,0.234,test
3132,87,no_pragmatics,34.191135515960816,13,caused,0.5054226470029818,0.3462,train
3133,87,no_pragmatics,34.191135515960816,2,affected,0.5,0.6936,train
3134,87,no_pragmatics,34.191135515960816,18,no_difference,0.3652331925613799,0.2762,train
3135,87,no_pragmatics,34.191135515960816,19,no_difference,0.5,0.4882,train
3136,87,no_pragmatics,34.191135515960816,0,affected,0.5,0.6858,train
3137,87,no_pragmatics,34.191135515960816,4,affected,0.5000000000000001,0.4196,train
3138,87,no_pragmatics,34.191135515960816,33,enabled,0.5,0.781,train
3139,87,no_pragmatics,34.191135515960816,3,affected,0.5,0.4784,train
3140,87,no_pragmatics,34.191135515960816,14,caused,0.499995422030147,0.6836,train
3141,87,no_pragmatics,34.191135515960816,31,enabled,0.20732894445649797,0.2504,train
3142,87,no_pragmatics,34.191135515960816,35,enabled,0.7286368362931875,0.7284,train
3143,87,no_pragmatics,34.191135515960816,6,affected,0.21164407890714126,0.2102,train
3144,87,no_pragmatics,34.191135515960816,7,affected,0.21164407890714126,0.1922,train
3145,87,no_pragmatics,34.191135515960816,11,caused,0.529137772193049,0.539,train
3146,87,no_pragmatics,34.191135515960816,17,caused,0.4999999999999999,0.2198,train
3147,87,no_pragmatics,34.191135515960816,9,caused,0.5291428415488085,0.4966,train
3148,87,no_pragmatics,34.191135515960816,21,no_difference,0.04544049265344907,0.1978,train
3149,87,no_pragmatics,34.191135515960816,8,affected,0.21164407890714126,0.1424,train
3150,87,no_pragmatics,34.191135515960816,28,enabled,0.5000004108641555,0.502,test
3151,87,no_pragmatics,34.191135515960816,16,caused,0.11561229193856559,0.1916,test
3152,87,no_pragmatics,34.191135515960816,27,enabled,0.5,0.5834,test
3153,87,no_pragmatics,34.191135515960816,34,enabled,0.16199526807278858,0.1744,test
3154,87,no_pragmatics,34.191135515960816,15,caused,0.11561229193856559,0.1278,test
3155,87,no_pragmatics,34.191135515960816,10,caused,0.5925159982038085,0.5508,test
3156,87,no_pragmatics,34.191135515960816,22,no_difference,0.04504592068691821,0.197,test
3157,87,no_pragmatics,34.191135515960816,1,affected,0.5,0.4442,test
3158,87,no_pragmatics,34.191135515960816,32,enabled,0.5462620858952578,0.7004,test
3159,87,no_pragmatics,34.191135515960816,24,no_difference,0.9549540793130817,0.723,test
3160,87,no_pragmatics,34.191135515960816,23,no_difference,0.06357285030777218,0.282,test
3161,87,no_pragmatics,34.191135515960816,20,no_difference,0.452982804654703,0.2886,test
3162,87,no_pragmatics,34.191135515960816,12,caused,0.8843877080614344,0.6706,test
3163,87,no_pragmatics,34.191135515960816,30,enabled,0.8380047319272115,0.7934,test
3164,87,no_pragmatics,34.191135515960816,26,no_difference,0.051047674501859375,0.1842,test
3165,87,no_pragmatics,34.191135515960816,29,enabled,0.501228892214468,0.4366,test
3166,87,no_pragmatics,34.191135515960816,5,affected,0.21164407890714126,0.2108,test
3167,87,no_pragmatics,34.191135515960816,25,no_difference,0.18481303185319145,0.234,test
3168,88,no_pragmatics,27.339424247353918,16,caused,0.16425270043878473,0.1916,train
3169,88,no_pragmatics,27.339424247353918,5,affected,0.2589340326167356,0.2108,train
3170,88,no_pragmatics,27.339424247353918,1,affected,0.5,0.4442,train
3171,88,no_pragmatics,27.339424247353918,3,affected,0.5,0.4784,train
3172,88,no_pragmatics,27.339424247353918,25,no_difference,0.2338544998126495,0.234,train
3173,88,no_pragmatics,27.339424247353918,31,enabled,0.2549559700562394,0.2504,train
3174,88,no_pragmatics,27.339424247353918,27,enabled,0.5,0.5834,train
3175,88,no_pragmatics,27.339424247353918,19,no_difference,0.5,0.4882,train
3176,88,no_pragmatics,27.339424247353918,12,caused,0.8357472995612153,0.6706,train
3177,88,no_pragmatics,27.339424247353918,15,caused,0.16425270043878473,0.1278,train
3178,88,no_pragmatics,27.339424247353918,13,caused,0.5043360403498873,0.3462,train
3179,88,no_pragmatics,27.339424247353918,6,affected,0.2589340326167356,0.2102,train
3180,88,no_pragmatics,27.339424247353918,4,affected,0.5,0.4196,train
3181,88,no_pragmatics,27.339424247353918,34,enabled,0.2117987102390617,0.1744,train
3182,88,no_pragmatics,27.339424247353918,35,enabled,0.6877850377069924,0.7284,train
3183,88,no_pragmatics,27.339424247353918,28,enabled,0.5000003285292894,0.502,train
3184,88,no_pragmatics,27.339424247353918,33,enabled,0.5,0.781,train
3185,88,no_pragmatics,27.339424247353918,2,affected,0.5,0.6936,train
3186,88,no_pragmatics,27.339424247353918,20,no_difference,0.46236470195789064,0.2886,test
3187,88,no_pragmatics,27.339424247353918,29,enabled,0.5009826298394432,0.4366,test
3188,88,no_pragmatics,27.339424247353918,10,caused,0.5742844219378411,0.5508,test
3189,88,no_pragmatics,27.339424247353918,26,no_difference,0.08811056896534047,0.1842,test
