,split,model,beta,trial,verb,model_pred,data_val,use
3151,87,full,22.78738193222289,16,caused,0.13738213810792999,0.1916,test
3152,87,full,22.78738193222289,27,enabled,0.5,0.5834,test
3153,87,full,22.78738193222289,34,enabled,0.16883390163802434,0.1744,test
3154,87,full,22.78738193222289,15,caused,0.13738213810792999,0.1278,test
3155,87,full,22.78738193222289,10,caused,0.4389021053111974,0.5508,test
3156,87,full,22.78738193222289,22,no_difference,0.19613679871981596,0.197,test
3157,87,full,22.78738193222289,1,affected,0.42334787326444484,0.4442,test
3158,87,full,22.78738193222289,32,enabled,0.6285692936829246,0.7004,test
3159,87,full,22.78738193222289,24,no_difference,0.9413899185486161,0.723,test
3160,87,full,22.78738193222289,23,no_difference,0.2261697353795357,0.282,test
3161,87,full,22.78738193222289,20,no_difference,0.46256998654884995,0.2886,test
3162,87,full,22.78738193222289,12,caused,0.7212517417193778,0.6706,test
3163,87,full,22.78738193222289,30,enabled,0.7554573013680934,0.7934,test
3164,87,full,22.78738193222289,26,no_difference,0.05894168662143405,0.1842,test
3165,87,full,22.78738193222289,29,enabled,0.5003832079154651,0.4366,test
3166,87,full,22.78738193222289,5,affected,0.30955654054205006,0.2108,test
3167,87,full,22.78738193222289,25,no_difference,0.09337079560636782,0.234,test
3168,88,full,19.067484409098075,16,caused,0.17692911870518932,0.1916,train
3169,88,full,19.067484409098075,5,affected,0.33821917574708965,0.2108,train
3170,88,full,19.067484409098075,1,affected,0.43570904731725413,0.4442,train
3171,88,full,19.067484409098075,3,affected,0.5191471491691304,0.4784,train
3172,88,full,19.067484409098075,25,no_difference,0.12987362299791252,0.234,train
3173,88,full,19.067484409098075,31,enabled,0.30397216894202095,0.2504,train
3174,88,full,19.067484409098075,27,enabled,0.5,0.5834,train
3175,88,full,19.067484409098075,19,no_difference,0.5,0.4882,train
3176,88,full,19.067484409098075,12,caused,0.6890082229161303,0.6706,train
3177,88,full,19.067484409098075,15,caused,0.17692911870518932,0.1278,train
3178,88,full,19.067484409098075,13,caused,0.323750173834742,0.3462,train
3179,88,full,19.067484409098075,6,affected,0.25257221866490026,0.2102,train
3180,88,full,19.067484409098075,4,affected,0.5688861707198701,0.4196,train
3181,88,full,19.067484409098075,34,enabled,0.20854507518510346,0.1744,train
3182,88,full,19.067484409098075,35,enabled,0.7398162406256186,0.7284,train
3183,88,full,19.067484409098075,28,enabled,0.5000000918099775,0.502,train
3184,88,full,19.067484409098075,33,enabled,0.6799437186203638,0.781,train
3185,88,full,19.067484409098075,2,affected,0.40680235966174666,0.6936,train
3186,88,full,19.067484409098075,20,no_difference,0.46866262824581467,0.2886,test
3187,88,full,19.067484409098075,29,enabled,0.500320651639766,0.4366,test
3188,88,full,19.067484409098075,10,caused,0.448799290719449,0.5508,test
3189,88,full,19.067484409098075,26,no_difference,0.0896270790616703,0.1842,test
3190,88,full,19.067484409098075,18,no_difference,0.43128990692081504,0.2762,test
3191,88,full,19.067484409098075,22,no_difference,0.23499064061566374,0.197,test
3192,88,full,19.067484409098075,24,no_difference,0.9107813285312234,0.723,test
3193,88,full,19.067484409098075,7,affected,0.25257221866490026,0.1922,test
3194,88,full,19.067484409098075,32,enabled,0.6083076478981807,0.7004,test
3195,88,full,19.067484409098075,14,caused,0.6773907261152,0.6836,test
3196,88,full,19.067484409098075,17,caused,0.3226092611669728,0.2198,test
3197,88,full,19.067484409098075,0,affected,0.5691876069385379,0.6858,test
3198,88,full,19.067484409098075,8,affected,0.25257221866490026,0.1424,test
3199,88,full,19.067484409098075,30,enabled,0.7198676637094531,0.7934,test
3200,88,full,19.067484409098075,23,no_difference,0.26322641334858393,0.282,test
3201,88,full,19.067484409098075,21,no_difference,0.235082628203977,0.1978,test
3202,88,full,19.067484409098075,11,caused,0.5056511314273352,0.539,test
3203,88,full,19.067484409098075,9,caused,0.5056512233467995,0.4966,test
3204,89,full,20.62908694453892,2,affected,0.39936962120586106,0.6936,train
3205,89,full,20.62908694453892,31,enabled,0.28981086963792774,0.2504,train
3206,89,full,20.62908694453892,7,affected,0.23616957939663094,0.1922,train
3207,89,full,20.62908694453892,8,affected,0.23616957939663094,0.1424,train
3208,89,full,20.62908694453892,1,affected,0.430509204125354,0.4442,train
3209,89,full,20.62908694453892,0,affected,0.5747723154171489,0.6858,train
3210,89,full,20.62908694453892,23,no_difference,0.24720748151598096,0.282,train
3211,89,full,20.62908694453892,9,caused,0.506114006904876,0.4966,train
3212,89,full,20.62908694453892,16,caused,0.15933350981962707,0.1916,train
3213,89,full,20.62908694453892,4,affected,0.5744472565400303,0.4196,train
3214,89,full,20.62908694453892,13,caused,0.31068555230767236,0.3462,train
3215,89,full,20.62908694453892,3,affected,0.5207135492812874,0.4784,train
3216,89,full,20.62908694453892,14,caused,0.6905216793349748,0.6836,train
3217,89,full,20.62908694453892,12,caused,0.7027935321148552,0.6706,train
3218,89,full,20.62908694453892,17,caused,0.3094783072097997,0.2198,train
3219,89,full,20.62908694453892,33,enabled,0.6932217864595334,0.781,train
3220,89,full,20.62908694453892,35,enabled,0.7559494190330263,0.7284,train
3221,89,full,20.62908694453892,28,enabled,0.500000099329097,0.502,train
3222,89,full,20.62908694453892,10,caused,0.4446390774726543,0.5508,test
3223,89,full,20.62908694453892,30,enabled,0.7351871448020498,0.7934,test
3224,89,full,20.62908694453892,6,affected,0.23616957939663094,0.2102,test
3225,89,full,20.62908694453892,20,no_difference,0.46610371078415785,0.2886,test
3226,89,full,20.62908694453892,5,affected,0.32602608722652116,0.2108,test
3227,89,full,20.62908694453892,18,no_difference,0.42574262409347036,0.2762,test
3228,89,full,20.62908694453892,19,no_difference,0.5,0.4882,test
3229,89,full,20.62908694453892,24,no_difference,0.9250814746969124,0.723,test
3230,89,full,20.62908694453892,25,no_difference,0.11326115533549622,0.234,test
3231,89,full,20.62908694453892,22,no_difference,0.21805946231607695,0.197,test
3232,89,full,20.62908694453892,29,enabled,0.5003469125899936,0.4366,test
3233,89,full,20.62908694453892,34,enabled,0.19108932701196282,0.1744,test
3234,89,full,20.62908694453892,26,no_difference,0.07529547796035796,0.1842,test
3235,89,full,20.62908694453892,32,enabled,0.6168634384721401,0.7004,test
3236,89,full,20.62908694453892,21,no_difference,0.2181538588576714,0.1978,test
3237,89,full,20.62908694453892,11,caused,0.5061139074594914,0.539,test
3238,89,full,20.62908694453892,15,caused,0.15933350981962707,0.1278,test
3239,89,full,20.62908694453892,27,enabled,0.5,0.5834,test
3240,90,full,21.476437185100504,0,affected,0.5777947931369551,0.6858,train
3241,90,full,21.476437185100504,20,no_difference,0.4647159392438311,0.2886,train
3242,90,full,21.476437185100504,32,enabled,0.6214761964163106,0.7004,train
3243,90,full,21.476437185100504,31,enabled,0.2822923917308501,0.2504,train
3244,90,full,21.476437185100504,14,caused,0.6975218631307916,0.6836,train
3245,90,full,21.476437185100504,27,enabled,0.5,0.5834,train
3246,90,full,21.476437185100504,24,no_difference,0.9319301267874169,0.723,train
3247,90,full,21.476437185100504,6,affected,0.22758292950292827,0.2102,train
3248,90,full,21.476437185100504,4,affected,0.577457017997275,0.4196,train
3249,90,full,21.476437185100504,13,caused,0.30371908631257993,0.3462,train
3250,90,full,21.476437185100504,9,caused,0.5063651162506185,0.4966,train
3251,90,full,21.476437185100504,30,enabled,0.7432718255547051,0.7934,train
3252,90,full,21.476437185100504,1,affected,0.4276940130990483,0.4442,train
3253,90,full,21.476437185100504,8,affected,0.22758292950292827,0.1424,train
3254,90,full,21.476437185100504,5,affected,0.3195058559786084,0.2108,train
3255,90,full,21.476437185100504,17,caused,0.3024781230393582,0.2198,train
3256,90,full,21.476437185100504,10,caused,0.4423848856457419,0.5508,train
3257,90,full,21.476437185100504,2,affected,0.3953555817178439,0.6936,train
3258,90,full,21.476437185100504,19,no_difference,0.5,0.4882,test
3259,90,full,21.476437185100504,29,enabled,0.5003611621962484,0.4366,test
3260,90,full,21.476437185100504,16,caused,0.15039427205852507,0.1916,test
3261,90,full,21.476437185100504,34,enabled,0.18209505460670378,0.1744,test
3262,90,full,21.476437185100504,11,caused,0.5063650127217622,0.539,test
3263,90,full,21.476437185100504,12,caused,0.7101241616484054,0.6706,test
3264,90,full,21.476437185100504,25,no_difference,0.10504527690429634,0.234,test
3265,90,full,21.476437185100504,15,caused,0.15039427205852507,0.1278,test
3266,90,full,21.476437185100504,23,no_difference,0.23879418006892802,0.282,test
3267,90,full,21.476437185100504,26,no_difference,0.06842912267573752,0.1842,test
3268,90,full,21.476437185100504,35,enabled,0.7644149711499477,0.7284,test
3269,90,full,21.476437185100504,18,no_difference,0.42274029331770835,0.2762,test
3270,90,full,21.476437185100504,22,no_difference,0.20924791013650967,0.197,test
3271,90,full,21.476437185100504,28,enabled,0.5000001034090902,0.502,test
3272,90,full,21.476437185100504,33,enabled,0.7002966145316782,0.781,test
3273,90,full,21.476437185100504,3,affected,0.5215633343071655,0.4784,test
3274,90,full,21.476437185100504,7,affected,0.22758292950292827,0.1922,test
3275,90,full,21.476437185100504,21,no_difference,0.20934327669585545,0.1978,test
3276,91,full,21.037479240695735,11,caused,0.5062349315444926,0.539,train
3277,91,full,21.037479240695735,1,affected,0.4291518109000721,0.4442,train
3278,91,full,21.037479240695735,4,affected,0.5758985563636908,0.4196,train
3279,91,full,21.037479240695735,32,enabled,0.6190893060299644,0.7004,train
3280,91,full,21.037479240695735,29,enabled,0.500353780387039,0.4366,train
3281,91,full,21.037479240695735,6,affected,0.23200340829724464,0.2102,train
3282,91,full,21.037479240695735,30,enabled,0.7391039227199442,0.7934,train
3283,91,full,21.037479240695735,18,no_difference,0.4242949109261891,0.2762,train
3284,91,full,21.037479240695735,19,no_difference,0.5,0.4882,train
3285,91,full,21.037479240695735,28,enabled,0.5000001012955068,0.502,train
3286,91,full,21.037479240695735,35,enabled,0.7600550490266593,0.7284,train
3287,91,full,21.037479240695735,15,caused,0.15497248460232801,0.1278,train
3288,91,full,21.037479240695735,13,caused,0.3073169907660263,0.3462,train
3289,91,full,21.037479240695735,3,affected,0.521123130324838,0.4784,train
3290,91,full,21.037479240695735,22,no_difference,0.21377956549583113,0.197,train
3291,91,full,21.037479240695735,14,caused,0.6939066934022926,0.6836,train
3292,91,full,21.037479240695735,7,affected,0.23200340829724464,0.1922,train
3293,91,full,21.037479240695735,25,no_difference,0.10923360856721835,0.234,train
3294,91,full,21.037479240695735,17,caused,0.30609329295966503,0.2198,test
3295,91,full,21.037479240695735,34,enabled,0.18671269284733175,0.1744,test
3296,91,full,21.037479240695735,9,caused,0.5062350329579828,0.4966,test
3297,91,full,21.037479240695735,33,enabled,0.6966432357946042,0.781,test
3298,91,full,21.037479240695735,2,affected,0.3974332748388761,0.6936,test
3299,91,full,21.037479240695735,16,caused,0.15497248460232801,0.1916,test
3300,91,full,21.037479240695735,24,no_difference,0.9284579554302556,0.723,test
3301,91,full,21.037479240695735,20,no_difference,0.46543478805138644,0.2886,test
3302,91,full,21.037479240695735,31,enabled,0.28617244919010554,0.2504,test
3303,91,full,21.037479240695735,21,no_difference,0.21387445846162095,0.1978,test
3304,91,full,21.037479240695735,10,caused,0.4435523478999339,0.5508,test
3305,91,full,21.037479240695735,26,no_difference,0.0719104982155189,0.1842,test
3306,91,full,21.037479240695735,8,affected,0.23200340829724464,0.1424,test
3307,91,full,21.037479240695735,12,caused,0.7063399886727794,0.6706,test
3308,91,full,21.037479240695735,23,no_difference,0.24312788054287782,0.282,test
3309,91,full,21.037479240695735,0,affected,0.5762297532177558,0.6858,test
3310,91,full,21.037479240695735,5,affected,0.32287496509613717,0.2108,test
3311,91,full,21.037479240695735,27,enabled,0.5,0.5834,test
3312,92,full,23.944429189509073,31,enabled,0.2610825807633507,0.2504,train
3313,92,full,23.944429189509073,1,affected,0.41952175290361354,0.4442,train
3314,92,full,23.944429189509073,5,affected,0.3009190347110202,0.2108,train
3315,92,full,23.944429189509073,8,affected,0.20384422307445874,0.1424,train
3316,92,full,23.944429189509073,3,affected,0.5240376890527954,0.4784,train
3317,92,full,23.944429189509073,17,caused,0.28261231956500715,0.2198,train
3318,92,full,23.944429189509073,18,no_difference,0.41402892529980395,0.2762,train
3319,92,full,23.944429189509073,10,caused,0.43583316459305954,0.5508,train
3320,92,full,23.944429189509073,28,enabled,0.5000001152924769,0.502,train
3321,92,full,23.944429189509073,32,enabled,0.6347841053352886,0.7004,train
3322,92,full,23.944429189509073,14,caused,0.7173876656182436,0.6836,train
3323,92,full,23.944429189509073,7,affected,0.20384422307445874,0.1922,train
3324,92,full,23.944429189509073,35,enabled,0.787897742699291,0.7284,train
3325,92,full,23.944429189509073,34,enabled,0.15777908344680264,0.1744,train
3326,92,full,23.944429189509073,25,no_difference,0.08404797923709716,0.234,train
3327,92,full,23.944429189509073,20,no_difference,0.46067710534423484,0.2886,train
3328,92,full,23.944429189509073,12,caused,0.7308522120996702,0.6706,train
3329,92,full,23.944429189509073,29,enabled,0.5004026655908488,0.4366,train
3330,92,full,23.944429189509073,30,enabled,0.7658823920907655,0.7934,test
3331,92,full,23.944429189509073,15,caused,0.12669624708195468,0.1278,test
3332,92,full,23.944429189509073,4,affected,0.5861897751530725,0.4196,test
3333,92,full,23.944429189509073,33,enabled,0.7203586607351126,0.781,test
3334,92,full,23.944429189509073,22,no_difference,0.18508903021186476,0.197,test
3335,92,full,23.944429189509073,21,no_difference,0.18518595677997712,0.1978,test
3336,92,full,23.944429189509073,6,affected,0.20384422307445874,0.2102,test
3337,92,full,23.944429189509073,2,affected,0.38374614476974417,0.6936,test
3338,92,full,23.944429189509073,19,no_difference,0.5,0.4882,test
3339,92,full,23.944429189509073,0,affected,0.5865641508192128,0.6858,test
3340,92,full,23.944429189509073,13,caused,0.2839421879187557,0.3462,test
3341,92,full,23.944429189509073,9,caused,0.5070964784822463,0.4966,test
3342,92,full,23.944429189509073,26,no_difference,0.05160616923887454,0.1842,test
3343,92,full,23.944429189509073,24,no_difference,0.9487012310781621,0.723,test
3344,92,full,23.944429189509073,16,caused,0.12669624708195468,0.1916,test
3345,92,full,23.944429189509073,23,no_difference,0.2154258357236451,0.282,test
3346,92,full,23.944429189509073,11,caused,0.5070963630607863,0.539,test
3347,92,full,23.944429189509073,27,enabled,0.5,0.5834,test
3348,93,full,19.235705024336045,22,no_difference,0.23312378656884242,0.197,train
3349,93,full,19.235705024336045,6,affected,0.250769550039974,0.2102,train
3350,93,full,19.235705024336045,34,enabled,0.206609615907165,0.1744,train
3351,93,full,19.235705024336045,9,caused,0.5057010762907101,0.4966,train
3352,93,full,19.235705024336045,21,no_difference,0.23321607333364544,0.1978,train
3353,93,full,19.235705024336045,7,affected,0.250769550039974,0.1922,train
3354,93,full,19.235705024336045,23,no_difference,0.2614691321265485,0.282,train
3355,93,full,19.235705024336045,29,enabled,0.5003234805499659,0.4366,train
3356,93,full,19.235705024336045,3,affected,0.5193159052324215,0.4784,train
3357,93,full,19.235705024336045,4,affected,0.5694860895045711,0.4196,train
3358,93,full,19.235705024336045,31,enabled,0.30242801477092823,0.2504,train
3359,93,full,19.235705024336045,14,caused,0.6788192483606355,0.6836,train
3360,93,full,19.235705024336045,16,caused,0.1749627106443115,0.1916,train
3361,93,full,19.235705024336045,11,caused,0.5057009835605072,0.539,train
3362,93,full,19.235705024336045,2,affected,0.40599956310886354,0.6936,train
3363,93,full,19.235705024336045,18,no_difference,0.4306914815913341,0.2762,train
3364,93,full,19.235705024336045,26,no_difference,0.08797226240608844,0.1842,train
3365,93,full,19.235705024336045,27,enabled,0.5,0.5834,train
3366,93,full,19.235705024336045,17,caused,0.3211807388392106,0.2198,test
3367,93,full,19.235705024336045,20,no_difference,0.46838689217998913,0.2886,test
3368,93,full,19.235705024336045,0,affected,0.5697900817264004,0.6858,test
